Cement_component_1,Blast Furnace Slag_component_2,Fly_Ash_component_3,Water_component_4,Superplasticizer_component_5,Coarse_Aggregate_component_6,Fine_Aggregate_component_7,Age_day,prediction
389.9,189.0,0.0,145.9,22.0,944.7,755.8,3.0,16.297666666666665
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3.0,19.183333333333334
337.9,189.0,0.0,174.9,9.5,944.7,755.8,3.0,19.183333333333334
374.0,189.2,0.0,170.1,10.1,926.1,756.7,7.0,19.800333333333334
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,7.0,18.647333333333332
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7.0,18.068666666666665
425.0,106.3,0.0,151.4,18.6,936.0,803.7,7.0,18.068666666666665
375.0,93.8,0.0,126.6,23.4,852.1,992.6,7.0,21.692333333333334
475.0,118.8,0.0,181.1,8.9,852.1,781.5,7.0,17.971666666666668
469.0,117.2,0.0,137.8,32.2,852.1,840.5,7.0,18.068666666666665
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7.0,18.068666666666665
388.6,97.1,0.0,157.9,12.1,852.1,925.7,7.0,18.068666666666665
531.3,0.0,0.0,141.8,28.2,852.1,893.7,7.0,18.264666666666667
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7.0,18.068666666666665
318.8,212.5,0.0,155.7,14.3,852.1,880.4,7.0,18.647333333333332
401.8,94.7,0.0,147.4,11.4,946.8,852.1,7.0,18.068666666666665
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7.0,19.800333333333334
323.7,282.8,0.0,183.8,10.3,942.7,659.9,7.0,18.647333333333332
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,7.0,20.39
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7.0,19.800333333333334
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,7.0,18.491333333333333
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7.0,19.800333333333334
439.0,177.0,0.0,186.0,11.1,884.9,707.9,7.0,16.933
389.9,189.0,0.0,145.9,22.0,944.7,755.8,7.0,16.91466666666667
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7.0,19.800333333333334
337.9,189.0,0.0,174.9,9.5,944.7,755.8,7.0,19.800333333333334
374.0,189.2,0.0,170.1,10.1,926.1,756.7,28.0,35.41933333333334
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,28.0,34.26633333333334
425.0,106.3,0.0,153.5,16.5,852.1,887.1,28.0,32.77033333333334
425.0,106.3,0.0,151.4,18.6,936.0,803.7,28.0,32.77033333333334
375.0,93.8,0.0,126.6,23.4,852.1,992.6,28.0,34.00633333333333
475.0,118.8,0.0,181.1,8.9,852.1,781.5,28.0,33.239333333333335
469.0,117.2,0.0,137.8,32.2,852.1,840.5,28.0,33.239333333333335
425.0,106.3,0.0,153.5,16.5,852.1,887.1,28.0,32.77033333333334
388.6,97.1,0.0,157.9,12.1,852.1,925.7,28.0,31.38233333333334
531.3,0.0,0.0,141.8,28.2,852.1,893.7,28.0,27.929666666666662
425.0,106.3,0.0,153.5,16.5,852.1,887.1,28.0,32.77033333333334
318.8,212.5,0.0,155.7,14.3,852.1,880.4,28.0,34.26633333333334
401.8,94.7,0.0,147.4,11.4,946.8,852.1,28.0,31.38233333333334
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28.0,35.41933333333334
323.7,282.8,0.0,183.8,10.3,942.7,659.9,28.0,34.26633333333334
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28.0,34.38333333333334
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28.0,35.41933333333334
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,28.0,37.39000000000001
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28.0,35.41933333333334
439.0,177.0,0.0,186.0,11.1,884.9,707.9,28.0,37.87533333333334
389.9,189.0,0.0,145.9,22.0,944.7,755.8,28.0,40.999
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28.0,35.41933333333334
337.9,189.0,0.0,174.9,9.5,944.7,755.8,28.0,35.41933333333334
374.0,189.2,0.0,170.1,10.1,926.1,756.7,56.0,39.33533333333334
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,56.0,38.18233333333334
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56.0,39.22866666666667
425.0,106.3,0.0,151.4,18.6,936.0,803.7,56.0,39.22866666666667
375.0,93.8,0.0,126.6,23.4,852.1,992.6,56.0,39.94933333333333
475.0,118.8,0.0,181.1,8.9,852.1,781.5,56.0,39.94266666666667
469.0,117.2,0.0,137.8,32.2,852.1,840.5,56.0,39.94266666666667
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56.0,39.22866666666667
388.6,97.1,0.0,157.9,12.1,852.1,925.7,56.0,38.70633333333334
531.3,0.0,0.0,141.8,28.2,852.1,893.7,56.0,41.181333333333335
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56.0,39.22866666666667
318.8,212.5,0.0,155.7,14.3,852.1,880.4,56.0,38.18233333333334
401.8,94.7,0.0,147.4,11.4,946.8,852.1,56.0,39.22866666666667
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56.0,39.33533333333334
323.7,282.8,0.0,183.8,10.3,942.7,659.9,56.0,38.18233333333334
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,56.0,39.33533333333334
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56.0,39.33533333333334
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,56.0,35.617666666666665
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56.0,39.33533333333334
439.0,177.0,0.0,186.0,11.1,884.9,707.9,56.0,39.70266666666667
389.9,189.0,0.0,145.9,22.0,944.7,755.8,56.0,38.830333333333336
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56.0,39.33533333333334
337.9,189.0,0.0,174.9,9.5,944.7,755.8,56.0,39.33533333333334
374.0,189.2,0.0,170.1,10.1,926.1,756.7,91.0,41.692
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,91.0,40.624
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91.0,42.376333333333335
425.0,106.3,0.0,151.4,18.6,936.0,803.7,91.0,42.376333333333335
375.0,93.8,0.0,126.6,23.4,852.1,992.6,91.0,42.032
475.0,118.8,0.0,181.1,8.9,852.1,781.5,91.0,42.84533333333333
469.0,117.2,0.0,137.8,32.2,852.1,840.5,91.0,42.84533333333333
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91.0,42.376333333333335
388.6,97.1,0.0,157.9,12.1,852.1,925.7,91.0,41.243
531.3,0.0,0.0,141.8,28.2,852.1,893.7,91.0,44.456
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91.0,42.376333333333335
318.8,212.5,0.0,155.7,14.3,852.1,880.4,91.0,40.624
401.8,94.7,0.0,147.4,11.4,946.8,852.1,91.0,42.376333333333335
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91.0,41.692
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,91.0,41.692
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91.0,41.692
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,91.0,36.38733333333333
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91.0,41.692
439.0,177.0,0.0,186.0,11.1,884.9,707.9,91.0,42.43833333333333
389.9,189.0,0.0,145.9,22.0,944.7,755.8,91.0,41.305
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91.0,41.692
337.9,189.0,0.0,174.9,9.5,944.7,755.8,91.0,41.692
222.4,0.0,96.7,189.3,4.5,967.1,870.3,3.0,20.425333333333334
222.4,0.0,96.7,189.3,4.5,967.1,870.3,14.0,21.8575
222.4,0.0,96.7,189.3,4.5,967.1,870.3,28.0,28.812999999999995
222.4,0.0,96.7,189.3,4.5,967.1,870.3,56.0,38.74066666666667
222.4,0.0,96.7,189.3,4.5,967.1,870.3,100.0,39.32666666666667
233.8,0.0,94.6,197.9,4.6,947.0,852.2,3.0,20.425333333333334
233.8,0.0,94.6,197.9,4.6,947.0,852.2,14.0,21.8575
233.8,0.0,94.6,197.9,4.6,947.0,852.2,28.0,28.812999999999995
233.8,0.0,94.6,197.9,4.6,947.0,852.2,56.0,39.239666666666665
233.8,0.0,94.6,197.9,4.6,947.0,852.2,100.0,39.70133333333333
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,3.0,20.197333333333336
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,14.0,21.776500000000002
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,28.0,28.812999999999995
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,56.0,38.74066666666667
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,100.0,39.32666666666667
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,3.0,20.197333333333336
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,14.0,21.776500000000002
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,28.0,28.812999999999995
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,56.0,38.74066666666667
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,100.0,39.32666666666667
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,3.0,20.004333333333335
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,14.0,21.8575
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,28.0,28.812999999999995
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,56.0,38.74066666666667
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,100.0,39.32666666666667
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,3.0,20.425333333333334
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,14.0,21.8575
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,28.0,28.812999999999995
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,56.0,39.239666666666665
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,100.0,39.70133333333333
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,3.0,20.197333333333336
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,14.0,21.776500000000002
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,28.0,28.812999999999995
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,56.0,38.74066666666667
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,100.0,39.32666666666667
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,3.0,20.824333333333335
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,14.0,21.3045
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,28.0,26.008333333333333
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,56.0,38.74066666666667
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,100.0,39.32666666666667
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,3.0,20.250333333333334
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,14.0,21.3045
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,28.0,28.299
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,56.0,38.909666666666666
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,100.0,39.42666666666666
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,3.0,19.538333333333334
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,14.0,21.684500000000003
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,28.0,32.604
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,56.0,38.17766666666667
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,100.0,38.742666666666665
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,3.0,19.538333333333334
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,14.0,21.684500000000003
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,28.0,32.604
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,56.0,38.17766666666667
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,100.0,38.742666666666665
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,3.0,20.425333333333334
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,14.0,21.8575
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,28.0,28.812999999999995
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,56.0,39.239666666666665
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,100.0,39.70133333333333
238.1,0.0,94.1,186.7,7.0,949.9,847.0,3.0,20.425333333333334
238.1,0.0,94.1,186.7,7.0,949.9,847.0,14.0,21.8575
238.1,0.0,94.1,186.7,7.0,949.9,847.0,28.0,28.812999999999995
238.1,0.0,94.1,186.7,7.0,949.9,847.0,56.0,39.239666666666665
238.1,0.0,94.1,186.7,7.0,949.9,847.0,100.0,39.70133333333333
250.0,0.0,95.7,187.4,5.5,956.9,861.2,3.0,20.425333333333334
250.0,0.0,95.7,187.4,5.5,956.9,861.2,14.0,21.8575
250.0,0.0,95.7,187.4,5.5,956.9,861.2,28.0,30.945666666666664
250.0,0.0,95.7,187.4,5.5,956.9,861.2,56.0,40.175666666666665
250.0,0.0,95.7,187.4,5.5,956.9,861.2,100.0,41.24433333333333
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,3.0,20.004333333333335
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,14.0,21.8575
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,28.0,28.812999999999995
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,56.0,38.74066666666667
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,100.0,39.32666666666667
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,3.0,20.004333333333335
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,14.0,21.8575
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,28.0,28.812999999999995
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,56.0,38.74066666666667
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,100.0,39.32666666666667
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,3.0,20.004333333333335
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,14.0,21.8575
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,28.0,28.812999999999995
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,56.0,38.74066666666667
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,100.0,39.32666666666667
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,3.0,20.425333333333334
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,14.0,21.8575
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,28.0,28.812999999999995
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,56.0,39.239666666666665
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,100.0,39.70133333333333
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,3.0,20.425333333333334
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,14.0,21.8575
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,28.0,30.945666666666664
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,56.0,40.175666666666665
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,100.0,41.24433333333333
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,3.0,20.425333333333334
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,14.0,21.8575
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,28.0,30.945666666666664
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,56.0,40.175666666666665
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,100.0,41.24433333333333
